level_0,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,kids_audience_fit,youth_audience_fit,adult_audience_fit,genre,country,imdbRating,imdbVotes,rated,rating_num,type_cat,audience_segment_cat,type_movie,type_tv,type_unknown,audience_segment_Adults,audience_segment_Family,audience_segment_Kids,audience_segment_Teens
140,186,Deidra & Laney Rob a Train,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2017,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
141,190,Hurricane Bianca,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
142,191,Honeytrap,NR,This movie has not been rated.,2014,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
143,192,Greenleaf,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,62.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
144,193,Lazy Eye,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
145,194,Like Cotton Twines,NR,This movie has not been rated.,2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
146,195,The Wedding Party,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
147,198,Boy Bye,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
148,200,Nancy Drew,PG,Parental guidance suggested. May not be suitable for children.,2007,,82,,0.7,0.7,0.4,"Comedy, Crime, Family",United States,5.9,"22,391",PG,3.1,movie,Family,True,False,False,False,True,False,False
149,202,Nurse Jackie,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,82.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
150,204,Drop Dead Diva,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
151,205,Gilmore Girls,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2006,91.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
152,206,Parenthood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,79.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
153,207,Life Unexpected,TV-PG,Parental guidance suggested. May not be suitable for all children.,2010,55.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
154,212,Being Human (U.S.),TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,58.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
155,214,The Carrie Diaries,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
156,215,Baby Daddy,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,80.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
157,217,The Angriest Man in Brooklyn,R,Restricted. May be inappropriate for children 17 and under.,2014,,82,,0.0,0.4,1.0,"Comedy, Drama",United States,5.7,"25,151",R,5.1,movie,Adults,True,False,False,True,False,False,False
158,223,Sense8,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,81.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
159,226,Girlfriends' Guide to Divorce,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,63.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
160,235,Fried,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
161,236,The Great Gilly Hopkins,PG,Parental guidance suggested. May not be suitable for children.,2016,69.0,80,for thematic material and language,0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
162,237,The Magicians,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,89.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
163,238,One Day at a Time,TV-PG,Parental guidance suggested. May not be suitable for all children.,2017,,82,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
164,242,Better Off Single,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
165,245,The Matchbreaker,PG,Parental guidance suggested. May not be suitable for children.,2016,79.0,80,,0.7,0.7,0.4,"Comedy, Romance",United States,5.6,"2,931",PG,3.1,movie,Family,True,False,False,False,True,False,False
166,246,Tramps,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
167,247,Slam,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
168,250,The Waterboy,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,1998,82.0,80,language and some crude sexual humor,0.2,1.0,0.6,"Comedy, Sport",United States,6.2,"189,980",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
169,251,10 Things I Hate About You,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,1999,68.0,80,"adult content, adult language and mild violence",0.2,1.0,0.6,"Comedy, Drama, Romance",United States,7.4,"448,378",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
170,252,Grease,PG,Parental guidance suggested. May not be suitable for children.,1978,86.0,80,,0.7,0.7,0.4,"Comedy, Musical, Romance",United States,7.2,"323,963",PG,3.1,movie,Family,True,False,False,False,True,False,False
171,253,How to Lose a Guy in 10 Days,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2003,56.0,80,some sex-related material,0.2,1.0,0.6,"Comedy, Romance","United States, Germany",6.5,"320,607",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
172,254,The Benchwarmers,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2006,77.0,80,"crude and suggestive humor, and for language",0.2,1.0,0.6,"Comedy, Sport",United States,5.6,"57,779",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
173,255,Step Up,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2006,64.0,80,"thematic elements, brief violence and innuendo",0.2,1.0,0.6,"Crime, Drama, Music",United States,6.5,"132,872",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
174,256,High School Musical 2,TV-G,Suitable for all ages.,2007,58.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
175,257,Twilight,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2008,89.0,80,some violence and one sexual scene,0.2,1.0,0.6,"Drama, Fantasy, Romance","United States, United Kingdom",5.4,"522,520",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
176,258,Coraline,PG,Parental guidance suggested. May not be suitable for children.,2009,95.0,80,"thematic elements, scary images, some language and suggestive humor",0.7,0.7,0.4,"Animation, Drama, Family",United States,7.8,"297,596",PG,3.1,movie,Family,True,False,False,False,True,False,False
177,259,Hannah Montana: The Movie,G,General Audiences. Suitable for all ages.,2009,56.0,80,,1.0,0.2,0.2,"Comedy, Drama, Family",United States,4.7,"47,336",G,1.1,movie,Kids,True,False,False,False,False,True,False
178,261,Friday Night Lights,TV-PG,Parental guidance suggested. May not be suitable for all children.,2010,81.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
179,262,StarStruck,TV-G,Suitable for all ages.,2010,,82,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
180,273,Mean Girls 2,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2011,,82,"For some rude and suggestive material, and for language.",0.2,1.0,0.6,"Comedy, Drama",United States,4.1,"27,202",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
181,275,That '70s Show,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2005,89.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
182,278,Heartland,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,85.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
183,281,Switched at Birth,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,83.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
184,283,Hart of Dixie,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,81.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
185,286,Safe Haven,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2013,62.0,80,"thematic material involving threatening behavior, and for violence and sexuality",0.2,1.0,0.6,"Drama, Romance, Thriller",United States,6.7,"119,882",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
186,288,The Night Shift,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,93.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
187,289,Reign,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,79.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
188,292,Fuller House,TV-G,Suitable for all ages.,2016,90.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
189,294,Gilmore Girls: A Year in the Life,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,77.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
190,296,Gabriel lglesias: I‰Ûªm Sorry For What I Said When I Was Hungry,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,84.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
191,302,The Wedding Planner,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2001,,82,language and some sexual humor,0.2,1.0,0.6,"Comedy, Romance","Germany, United States",5.4,"90,779",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
192,303,Blow,R,Restricted. May be inappropriate for children 17 and under.,2001,78.0,80,"pervasive drug content and language, some violence and sexuality",0.0,0.4,1.0,"Biography, Crime, Drama",United States,7.5,"286,529",R,5.1,movie,Adults,True,False,False,True,False,False,False
193,304,High School Musical,TV-G,Suitable for all ages.,2006,64.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
194,309,Bones,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,97.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
195,310,Law & Order: Special Victims Unit,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,97.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
196,313,NCIS,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,97.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
197,325,Army Wives,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,61.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
198,327,Private Practice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
199,332,Revenge,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,84.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
200,333,Scandal,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,92.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
201,334,Magic Mike,R,Restricted. May be inappropriate for children 17 and under.,2012,77.0,80,"pervasive sexual content, brief graphic nudity, language and some drug use",0.0,0.4,1.0,"Comedy, Drama, Music",United States,6.1,"152,203",R,5.1,movie,Adults,True,False,False,True,False,False,False
202,335,Trouble with the Curve,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2012,63.0,80,,0.2,1.0,0.6,"Drama, Romance, Sport",United States,6.8,"69,797",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
203,340,Home,PG,Parental guidance suggested. May not be suitable for children.,2015,94.0,80,mild action and some rude humor,0.7,0.7,0.4,"Animation, Adventure, Comedy","United States, India",6.5,"120,478",PG,3.1,movie,Family,True,False,False,False,True,False,False
204,345,Skin Wars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,69.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
205,348,Felipe Neto: My Life Makes No Sense,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
206,350,Lost,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,98.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
207,351,Weeds,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2012,85.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
208,352,The Tudors,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2010,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
209,354,Lie to Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,89.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
210,362,Charmed,TV-PG,Parental guidance suggested. May not be suitable for all children.,2005,90.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
211,363,White Collar,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,93.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
212,364,House of Cards,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,91.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
213,366,The Killing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,73.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
214,372,Unconditional,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2012,,82,some violent content and mature thematic elements,0.2,1.0,0.6,"Biography, Crime, Drama",United States,7.0,"5,050",PG-13,4.1,movie,Teens,True,False,False,False,False,False,True
215,374,The Blacklist,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
216,375,The Fosters,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,73.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
217,379,Witches of East End,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
218,380,Bitten,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,56.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
219,381,London Has Fallen,R,Restricted. May be inappropriate for children 17 and under.,2016,96.0,80,strong violence and language throughout,0.0,0.4,1.0,"Action, Thriller","United States, United Kingdom, Bulgaria, India",5.9,"179,714",R,5.1,movie,Adults,True,False,False,True,False,False,False
220,382,Marvel's Jessica Jones,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,83.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
221,383,Bloodline,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
222,385,Velvet,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
223,387,The Crown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,84.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
224,389,Kurt Seyit & Sura,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
225,390,The Returned,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
226,391,The Girl in the Book,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
227,392,Quantico,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,88.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
228,399,100 Metros,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
229,401,Dexter,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,95.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
230,402,Leverage,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,86.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
231,407,Burn Notice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,85.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
232,411,Luther,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,69.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
233,412,Hawaii Five-0,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,"dialogue, language, sexual situations and violence",0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
234,414,Last Man Standing,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,97.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
235,416,Person of Interest,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,93.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
236,418,Touch,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,68.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
237,420,Breakout Kings,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
238,423,The Following,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
239,424,"Drugs, Inc.",TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
240,425,Longmire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,92.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
241,426,Ripper Street,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
242,427,The Fall,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,61.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
243,428,Death in Paradise,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,77.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
244,429,Marvel's Agents of S.H.I.E.L.D.,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,89.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
245,430,Crossing Lines,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,66.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
246,434,The Honorable Woman,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
247,435,Transporter: The Series,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
248,436,Gotham,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,85.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
249,440,American Odyssey,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
250,441,Aquarius,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
251,442,Hap and Leonard,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,57.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
252,443,Rosewood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,81.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
253,445,Limitless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,84.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
254,446,Travelers,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,86.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
255,447,The Doctor Blake Mysteries,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,57.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
256,448,I.T,NR,This movie has not been rated.,2016,,82,,0.0,0.4,1.0,,,,,,0.0,unknown,Adults,False,False,True,True,False,False,False
257,449,Bordertown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
258,462,The West Wing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2005,79.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
259,465,Blue Bloods,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
260,475,Forensic Files,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,88.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
261,479,Rectify,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
262,485,American Crime,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
263,486,Madam Secretary,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,70.0,80,,0.2,1.0,0.6,,,,,,4.2,tv,Teens,False,True,False,False,False,False,True
264,493,American Crime Story: The People v. O.J. Simpson,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,79.0,80,,0.0,0.4,1.0,,,,,,5.2,tv,Adults,False,True,False,True,False,False,False
265,500,The Nightmare Before Christmas,PG,Parental guidance suggested. May not be suitable for children.,1993,84.0,80,some scary images,0.7,0.7,0.4,"Animation, Adventure, Family",United States,7.9,"409,668",PG,3.1,movie,Family,True,False,False,False,True,False,False
266,501,Scooby-Doo,PG,Parental guidance suggested. May not be suitable for children.,2002,86.0,80,"some rude humor, language and some scary action",0.7,0.7,0.4,"Adventure, Comedy, Family",United States,5.4,"138,973",PG,3.1,movie,Family,True,False,False,False,True,False,False
267,502,Chicken Little,G,General Audiences. Suitable for all ages.,2005,92.0,80,,1.0,0.2,0.2,"Animation, Adventure, Comedy",United States,5.7,"106,831",G,1.1,movie,Kids,True,False,False,False,False,True,False
268,503,Teenage Mutant Ninja Turtles,PG,Parental guidance suggested. May not be suitable for children.,2007,,82,"animated action violence, some scary cartoon images and mild language",0.7,0.7,0.4,,,,,,3.1,movie,Family,True,False,False,False,True,False,False
269,504,Star Wars: The Clone Wars,PG,Parental guidance suggested. May not be suitable for children.,2008,57.0,80,"sci-fi action violence throughout, brief language and momentary smoking",0.7,0.7,0.4,"Animation, Action, Adventure","United States, Singapore, Australia, United Kingdom, Czech Republic",6.0,"80,394",PG,3.1,movie,Family,True,False,False,False,True,False,False
270,506,The Smurfs and the Magic Flute,G,General Audiences. Suitable for all ages.,1976,,82,,1.0,0.2,0.2,,,,,,1.1,movie,Kids,True,False,False,False,False,True,False
271,507,We're Back! A Dinosaur's Story,G,General Audiences. Suitable for all ages.,1993,,82,,1.0,0.2,0.2,"Animation, Adventure, Comedy",United States,6.0,"16,469",G,1.1,movie,Kids,True,False,False,False,False,True,False
272,508,Thomas & Friends: Thomas & the Runaway Kite,TV-Y,Suitable for all ages.,2010,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
273,509,Dino Squad,TV-Y7,Suitable for children ages 7 and older,2008,,82,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
274,510,Cars Toons: Mater's Tall Tales,TV-G,Suitable for all ages.,2010,74.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
275,511,LeapFrog: The Amazing Alphabet Amusement Park,TV-Y,Suitable for all ages.,2010,,82,,1.0,0.2,0.2,,,,,,1.3,tv,Kids,False,True,False,False,False,True,False
276,512,Star Wars: The Clone Wars,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,93.0,80,,0.7,0.7,0.4,,,,,,3.2,tv,Family,False,True,False,False,True,False,False
277,513,Phineas and Ferb,TV-G,Suitable for all ages.,2012,89.0,80,,1.0,0.2,0.2,,,,,,1.2,tv,Kids,False,True,False,False,False,True,False
278,514,The Batman,TV-Y7,Suitable for children ages 7 and older,2007,77.0,80,,1.0,0.2,0.2,,,,,,2.1,tv,Kids,False,True,False,False,False,True,False
279,515,Justice League,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2003,66.0,80,,1.0,0.2,0.2,,,,,,2.2,tv,Kids,False,True,False,False,False,True,False
