,index,title,rating,ratingLevel,release year,user rating score,user rating size,sceneDesc,type,audience_segment,genre,country,imdbRating,imdbVotes,rated
202,335,Trouble with the Curve,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2012,63.0,80,,movie,Teens,"Drama, Romance, Sport",United States,6.8,"69,797",PG-13
203,340,Home,PG,Parental guidance suggested. May not be suitable for children.,2015,94.0,80,mild action and some rude humor,movie,Family,"Animation, Adventure, Comedy","United States, India",6.5,"120,478",PG
204,345,Skin Wars,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,69.0,80,,tv,Teens,,,,,
205,348,Felipe Neto: My Life Makes No Sense,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2017,,82,,tv,Adults,,,,,
206,350,Lost,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,98.0,80,,tv,Teens,,,,,
207,351,Weeds,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2012,85.0,80,,tv,Adults,,,,,
208,352,The Tudors,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2010,,82,,tv,Adults,,,,,
209,354,Lie to Me,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2010,89.0,80,,tv,Teens,,,,,
210,362,Charmed,TV-PG,Parental guidance suggested. May not be suitable for all children.,2005,90.0,80,,tv,Family,,,,,
211,363,White Collar,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,93.0,80,,tv,Family,,,,,
212,364,House of Cards,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,91.0,80,,tv,Adults,,,,,
213,366,The Killing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,73.0,80,,tv,Teens,,,,,
214,372,Unconditional,PG-13,Parents strongly cautioned. May be inappropriate for children under 13.,2012,,82,some violent content and mature thematic elements,movie,Teens,"Biography, Crime, Drama",United States,7.0,"5,050",PG-13
215,374,The Blacklist,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,,tv,Teens,,,,,
216,375,The Fosters,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,73.0,80,,tv,Teens,,,,,
217,379,Witches of East End,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,,82,,tv,Teens,,,,,
218,380,Bitten,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,56.0,80,,tv,Adults,,,,,
219,381,London Has Fallen,R,Restricted. May be inappropriate for children 17 and under.,2016,96.0,80,strong violence and language throughout,movie,Adults,"Action, Thriller","United States, United Kingdom, Bulgaria, India",5.9,"179,714",R
220,382,Marvel's Jessica Jones,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,83.0,80,,tv,Adults,,,,,
221,383,Bloodline,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
222,385,Velvet,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
223,387,The Crown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,84.0,80,,tv,Adults,,,,,
224,389,Kurt Seyit & Sura,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2014,,82,,tv,Teens,,,,,
225,390,The Returned,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
226,391,The Girl in the Book,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,tv,Adults,,,,,
227,392,Quantico,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,88.0,80,,tv,Teens,,,,,
228,399,100 Metros,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
229,401,Dexter,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2013,95.0,80,,tv,Adults,,,,,
230,402,Leverage,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,86.0,80,,tv,Family,,,,,
231,407,Burn Notice,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2013,85.0,80,,tv,Teens,,,,,
232,411,Luther,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,69.0,80,,tv,Teens,,,,,
233,412,Hawaii Five-0,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,96.0,80,"dialogue, language, sexual situations and violence",tv,Teens,,,,,
234,414,Last Man Standing,TV-PG,Parental guidance suggested. May not be suitable for all children.,2015,97.0,80,,tv,Family,,,,,
235,416,Person of Interest,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,93.0,80,,tv,Teens,,,,,
236,418,Touch,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,68.0,80,,tv,Teens,,,,,
237,420,Breakout Kings,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2012,88.0,80,,tv,Teens,,,,,
238,423,The Following,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
239,424,"Drugs, Inc.",TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
240,425,Longmire,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,92.0,80,,tv,Teens,,,,,
241,426,Ripper Street,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
242,427,The Fall,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,61.0,80,,tv,Adults,,,,,
243,428,Death in Paradise,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,77.0,80,,tv,Teens,,,,,
244,429,Marvel's Agents of S.H.I.E.L.D.,TV-PG,Parental guidance suggested. May not be suitable for all children.,2016,89.0,80,,tv,Family,,,,,
245,430,Crossing Lines,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,66.0,80,,tv,Teens,,,,,
246,434,The Honorable Woman,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,,82,,tv,Adults,,,,,
247,435,Transporter: The Series,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2014,,82,,tv,Adults,,,,,
248,436,Gotham,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,85.0,80,,tv,Teens,,,,,
249,440,American Odyssey,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,,82,,tv,Teens,,,,,
250,441,Aquarius,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2015,,82,,tv,Adults,,,,,
251,442,Hap and Leonard,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,57.0,80,,tv,Adults,,,,,
252,443,Rosewood,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2015,81.0,80,,tv,Teens,,,,,
253,445,Limitless,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,84.0,80,,tv,Teens,,,,,
254,446,Travelers,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,86.0,80,,tv,Adults,,,,,
255,447,The Doctor Blake Mysteries,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,57.0,80,,tv,Adults,,,,,
256,448,I.T,NR,This movie has not been rated.,2016,,82,,,Unrated,,,,,
257,449,Bordertown,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,,82,,tv,Adults,,,,,
258,462,The West Wing,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2005,79.0,80,,tv,Teens,,,,,
259,465,Blue Bloods,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,95.0,80,,tv,Teens,,,,,
260,475,Forensic Files,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2011,88.0,80,,tv,Teens,,,,,
261,479,Rectify,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
262,485,American Crime,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,,82,,tv,Teens,,,,,
263,486,Madam Secretary,TV-14,Parents strongly cautioned. May be unsuitable for children ages 14 and under.,2016,70.0,80,,tv,Teens,,,,,
264,493,American Crime Story: The People v. O.J. Simpson,TV-MA,For mature audiences.  May not be suitable for children 17 and under.,2016,79.0,80,,tv,Adults,,,,,
265,500,The Nightmare Before Christmas,PG,Parental guidance suggested. May not be suitable for children.,1993,84.0,80,some scary images,movie,Family,"Animation, Adventure, Family",United States,7.9,"409,668",PG
266,501,Scooby-Doo,PG,Parental guidance suggested. May not be suitable for children.,2002,86.0,80,"some rude humor, language and some scary action",movie,Family,"Adventure, Comedy, Family",United States,5.4,"138,973",PG
267,502,Chicken Little,G,General Audiences. Suitable for all ages.,2005,92.0,80,,movie,Kids,"Animation, Adventure, Comedy",United States,5.7,"106,831",G
268,503,Teenage Mutant Ninja Turtles,PG,Parental guidance suggested. May not be suitable for children.,2007,,82,"animated action violence, some scary cartoon images and mild language",movie,Family,,,,,
269,504,Star Wars: The Clone Wars,PG,Parental guidance suggested. May not be suitable for children.,2008,57.0,80,"sci-fi action violence throughout, brief language and momentary smoking",movie,Family,"Animation, Action, Adventure","United States, Singapore, Australia, United Kingdom, Czech Republic",6.0,"80,394",PG
270,506,The Smurfs and the Magic Flute,G,General Audiences. Suitable for all ages.,1976,,82,,movie,Kids,,,,,
271,507,We're Back! A Dinosaur's Story,G,General Audiences. Suitable for all ages.,1993,,82,,movie,Kids,"Animation, Adventure, Comedy",United States,6.0,"16,469",G
272,508,Thomas & Friends: Thomas & the Runaway Kite,TV-Y,Suitable for all ages.,2010,,82,,tv,Kids,,,,,
273,509,Dino Squad,TV-Y7,Suitable for children ages 7 and older,2008,,82,,tv,Kids,,,,,
274,510,Cars Toons: Mater's Tall Tales,TV-G,Suitable for all ages.,2010,74.0,80,,tv,Kids,,,,,
275,511,LeapFrog: The Amazing Alphabet Amusement Park,TV-Y,Suitable for all ages.,2010,,82,,tv,Kids,,,,,
276,512,Star Wars: The Clone Wars,TV-PG,Parental guidance suggested. May not be suitable for all children.,2014,93.0,80,,tv,Family,,,,,
277,513,Phineas and Ferb,TV-G,Suitable for all ages.,2012,89.0,80,,tv,Kids,,,,,
278,514,The Batman,TV-Y7,Suitable for children ages 7 and older,2007,77.0,80,,tv,Kids,,,,,
279,515,Justice League,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2003,66.0,80,,tv,Kids,,,,,
280,516,Justice League Unlimited,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2005,,82,,tv,Kids,,,,,
281,517,Mighty Morphin Power Rangers,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2010,73.0,80,,tv,Kids,,,,,
282,518,Young Justice,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,71.0,80,,tv,Family,,,,,
283,519,The Super Mario Bros. Super Show!,TV-Y7,Suitable for children ages 7 and older,1989,,82,,tv,Kids,,,,,
284,520,Power Rangers Zeo,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,1996,,82,,tv,Kids,,,,,
285,521,Oscar's Oasis,TV-G,Suitable for all ages.,2011,,82,,tv,Kids,,,,,
286,522,Transformers Prime,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,tv,Kids,,,,,
287,523,The Adventures of Chuck & Friends,TV-Y,Suitable for all ages.,2011,,82,,tv,Kids,,,,,
288,524,Transformers: Rescue Bots,TV-Y7,Suitable for children ages 7 and older,2016,,82,,tv,Kids,,,,,
289,525,Thomas & Friends: King of the Railway,TV-G,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
290,526,LEGO: Marvel Super Heroes: Maximum Overload,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,tv,Kids,,,,,
291,527,Max Steel,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2014,,82,,tv,Kids,,,,,
292,528,Transformers Prime Beast Hunters: Predacons Rising,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2013,,82,,tv,Kids,,,,,
293,529,Agent F.O.X.,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,,movie,Family,,,,,
294,530,VeggieTales in the House,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
295,531,Thunder and the House Of Magic,TV-G,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
296,532,All Hail King Julien,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,71.0,80,,tv,Kids,,,,,
297,533,Kong: King of the Apes,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,tv,Kids,,,,,
298,534,Marvel Super Hero Adventures: Frost Fight!,PG,Parental guidance suggested. May not be suitable for children.,2015,,82,fantasy action,movie,Family,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",USA,5.2,727,PG
299,535,Slugterra: Slug Fu Showdown,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,,82,,tv,Kids,,,,,
300,536,Dinotrux,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,tv,Kids,,,,,
301,537,Edgar Rice Burroughs' Tarzan and Jane,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,tv,Kids,,,,,
302,538,Lego DC Comics: Batman Be-Leaguered,TV-Y7,Suitable for children ages 7 and older,2014,,82,,tv,Kids,,,,,
303,540,Power Rangers Dino Charge,TV-Y7,Suitable for children ages 7 and older,2015,,82,,tv,Kids,,,,,
304,541,Bunks,TV-PG,Parental guidance suggested. May not be suitable for all children.,2013,,82,,tv,Family,,,,,
305,542,The Jungle Book,PG,Parental guidance suggested. May not be suitable for children.,2016,97.0,80,for some sequences of scary action and peril,movie,Family,"Animation, Action, Adventure","United Kingdom, United States, New Zealand, France, Canada, India",7.3,"304,379",PG
306,543,The Angry Birds Movie,PG,Parental guidance suggested. May not be suitable for children.,2016,92.0,80,for rude humor and action,movie,Family,"Animation, Action, Adventure","United States, Finland, Canada",6.3,"117,177",PG
307,544,The Secret Life of Pets,PG,Parental guidance suggested. May not be suitable for children.,2016,,81,for action and some rude humor,movie,Family,"Animation, Adventure, Comedy","Japan, United States",6.5,"233,985",PG
308,545,The Furchester Hotel,TV-Y,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
309,546,Marvel's Hulk: Where Monsters Dwell,PG,Parental guidance suggested. May not be suitable for children.,2016,,82,"action violence throughout, some scary images, and language",movie,Family,,,,,
310,547,Angry Birds,TV-G,Suitable for all ages.,2013,,82,,tv,Kids,,,,,
311,548,Talking Tom and Friends,TV-G,Suitable for all ages.,2016,61.0,80,,tv,Kids,,,,,
312,549,Nexo Knights,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,,82,,tv,Kids,,,,,
313,551,An Extremely Goofy Movie,G,General Audiences. Suitable for all ages.,1999,67.0,80,,movie,Kids,,,,,
314,553,The Iron Giant,PG,Parental guidance suggested. May not be suitable for children.,1999,83.0,80,fantasy action and mild language,movie,Family,"Animation, Action, Adventure","United States, Czech Republic, United Kingdom",8.1,"257,198",PG
315,559,The Cat in the Hat Knows a Lot About That!,TV-Y,Suitable for all ages.,2014,,82,,tv,Kids,,,,,
316,561,Bob the Builder,TV-Y,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
317,562,Beyblade: Metal Fusion,TV-Y7,Suitable for children ages 7 and older,2009,,82,,tv,Kids,,,,,
318,563,Ninja Turtles: The Next Mutation,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,1997,,82,,tv,Kids,,,,,
319,565,DreamWorks Kung Fu Panda Awesome Secrets,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,,82,,tv,Family,,,,,
320,566,LEGO Ninjago: Masters of Spinjitzu,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,67.0,80,,tv,Kids,,,,,
321,568,Goosebumps,TV-Y7,Suitable for children ages 7 and older,1998,88.0,80,,tv,Kids,,,,,
322,569,LEGO Ninjago: Masters of Spinjitzu: Way of the Ninja,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2011,,82,,tv,Kids,,,,,
323,570,Super Buddies,G,General Audiences. Suitable for all ages.,2013,,82,,movie,Kids,Family,USA,4.3,"1,231",G
324,571,Tad: The Lost Explorer,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,,82,,tv,Family,,,,,
325,572,PokÌ©mon: Indigo League,TV-Y,Suitable for all ages.,2000,74.0,80,,tv,Kids,,,,,
326,573,Ratchet and Clank,PG,Parental guidance suggested. May not be suitable for children.,2016,74.0,80,action and some rude humor,movie,Family,,,,,
327,574,Pac-Man and the Ghostly Adventures,TV-Y7,Suitable for children ages 7 and older,2014,,82,,tv,Kids,,,,,
328,575,Iron Man & Captain America: Heroes United,PG,Parental guidance suggested. May not be suitable for children.,2014,,82,"action and violence throughout, and mild language",movie,Family,,,,,
329,576,Power Rangers Super Megaforce,TV-Y7,Suitable for children ages 7 and older,2014,,82,,tv,Kids,,,,,
330,577,Chuggington,TV-Y,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
331,579,The Adventures of Puss in Boots,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,78.0,80,,tv,Kids,,,,,
332,582,Some Assembly Required,TV-G,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
333,585,Kulipari: An Army of Frogs,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,tv,Kids,,,,,
334,586,Transformers: Robots in Disguise,TV-Y7,Suitable for children ages 7 and older,2016,,82,,tv,Kids,,,,,
335,587,Robocar Poli,TV-Y,Suitable for all ages.,2012,,82,,tv,Kids,,,,,
336,588,LEGO Bionicle: The Journey to One,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2016,,82,,tv,Kids,,,,,
337,590,Voltron: Legendary Defender,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,,82,,tv,Kids,,,,,
338,592,Buddy Thunderstruck,TV-PG,Parental guidance suggested. May not be suitable for all children.,2017,,82,,tv,Family,,,,,
339,594,PokÌ©mon: XY,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2015,56.0,80,,tv,Kids,,,,,
340,595,Power Rangers Dino Super Charge,TV-Y7,Suitable for children ages 7 and older,2016,,82,,tv,Kids,,,,,
341,596,The Deep,TV-Y7,Suitable for children ages 7 and older,2015,,82,,tv,Kids,,,,,
342,597,Skylanders Academy,TV-Y7,Suitable for children ages 7 and older,2016,,82,,tv,Kids,,,,,
343,599,Growing Up Wild,G,General Audiences. Suitable for all ages.,2016,80.0,80,,movie,Kids,,,,,
344,600,The Little Rascals,PG,Parental guidance suggested. May not be suitable for children.,1994,86.0,80,some rude dialogue,movie,Family,"Comedy, Family, Romance",United States,6.3,"58,486",PG
345,601,Flubber,PG,Parental guidance suggested. May not be suitable for children.,1997,83.0,80,slapstick action and mild language,movie,Family,"Comedy, Family, Sci-Fi",United States,5.3,"99,482",PG
346,602,Tarzan,G,General Audiences. Suitable for all ages.,1999,95.0,80,,movie,Kids,"Animation, Adventure, Comedy","United States, Japan",7.3,"265,277",G
347,603,The Emperor's New Groove,G,General Audiences. Suitable for all ages.,2000,95.0,80,,movie,Kids,"Animation, Adventure, Comedy","United States, Japan, France",7.4,"246,493",G
348,605,Lilo & Stitch,PG,Parental guidance suggested. May not be suitable for children.,2002,95.0,80,mild sci-fi action,movie,Family,"Animation, Adventure, Comedy","United States, Japan",7.4,"243,669",PG
349,606,Scooby-Doo 2: Monsters Unleashed,PG,Parental guidance suggested. May not be suitable for children.,2004,82.0,80,"some scary action, rude humor and language",movie,Family,"Adventure, Comedy, Family","United States, Canada",5.3,"71,108",PG
350,607,The Three Musketeers,G,General Audiences. Suitable for all ages.,2004,,82,,movie,Kids,"Animation, Adventure, Comedy, Family, Musical, Romance",USA,6.4,"8,658",G
351,608,Mickey's Twice Upon a Christmas,G,General Audiences. Suitable for all ages.,2004,,82,,movie,Kids,"Animation, Comedy, Family, Fantasy",USA,6.5,"4,393",G
352,609,The Pacifier,PG,Parental guidance suggested. May not be suitable for children.,2005,91.0,80,"action violence, language and rude humor",movie,Family,"Action, Comedy, Drama",United States,5.6,"102,778",PG
353,612,Bee Movie,PG,Parental guidance suggested. May not be suitable for children.,2007,94.0,80,mild suggestive humor,movie,Family,"Animation, Adventure, Comedy",United States,6.1,"195,239",PG
354,613,Kung Fu Panda,PG,Parental guidance suggested. May not be suitable for children.,2008,91.0,80,sequences of martial arts action,movie,Family,"Animation, Action, Adventure","United States, Japan, China, Russia",7.6,"574,537",PG
355,617,Super Why!,TV-Y,Suitable for all ages.,2015,68.0,80,,tv,Kids,,,,,
356,618,Jessie,TV-G,Suitable for all ages.,2015,88.0,80,,tv,Kids,,,,,
357,619,Disney Animation Collection: Vol. 1: Mickey and the Beanstalk,TV-G,Suitable for all ages.,2009,,82,,tv,Kids,,,,,
358,620,Lab Rats,TV-Y7,Suitable for children ages 7 and older,2016,85.0,80,,tv,Kids,,,,,
359,622,Pocoyo,TV-Y,Suitable for all ages.,2007,67.0,80,,tv,Kids,,,,,
360,625,Octonauts,TV-Y,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
361,626,Dragons: Race to the Edge,TV-Y7-FV,Suitable for children ages 7 and older.  Content contains fantasy violence.,2017,88.0,80,,tv,Kids,,,,,
362,627,Mother Goose Club,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
363,628,Little Einsteins,TV-Y,Suitable for all ages.,2007,70.0,80,,tv,Kids,,,,,
364,629,Hotel Transylvania 2,PG,Parental guidance suggested. May not be suitable for children.,2015,93.0,80,"some scary images, action and rude humor",movie,Family,"Animation, Adventure, Comedy","United States, Canada",6.6,"160,207",PG
365,630,Dawn of the Croods,TV-Y7,Suitable for children ages 7 and older,2017,72.0,80,,tv,Kids,,,,,
366,632,Goosebumps,PG,Parental guidance suggested. May not be suitable for children.,2015,90.0,80,"scary and intense creature action and images, and for some rude humor",movie,Family,"Adventure, Comedy, Family","United States, Australia",6.3,"101,752",PG
367,633,Kung Fu Panda 3,PG,Parental guidance suggested. May not be suitable for children.,2016,92.0,80,martial arts action and some mild rude humor,movie,Family,"Animation, Action, Adventure","United States, China",7.1,"215,526",PG
368,636,Home: Adventures with Tip & Oh,TV-Y7,Suitable for children ages 7 and older,2017,,82,,tv,Kids,,,,,
369,637,Open Season: Scared Silly,PG,Parental guidance suggested. May not be suitable for children.,2015,72.0,80,rude humor and some action,movie,Family,"Animation, Adventure, Comedy","United States, Canada, Australia, Czech Republic, United Kingdom",5.0,"4,497",PG
370,638,The Land Before Time XIV: Journey of the Brave,G,General Audiences. Suitable for all ages.,2016,,82,,movie,Kids,"Animation, Adventure, Family, Musical",N/A,6.0,596,G
371,640,Alice Through the Looking Glass,PG,Parental guidance suggested. May not be suitable for children.,2016,96.0,80,fantasy action/peril and some language,movie,Family,"Adventure, Family, Fantasy","United States, Thailand, United Kingdom, India, Canada",6.2,"133,655",PG
372,643,Ask the StoryBots,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
373,645,Goldie & Bear,TV-Y,Suitable for all ages.,2016,77.0,80,,tv,Kids,,,,,
374,646,Little Baby Bum: Nursery Rhyme Friends,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
375,648,Tayo the Little Bus,TV-Y,Suitable for all ages.,2014,,82,,tv,Kids,,,,,
376,651,Antz,PG,Parental guidance suggested. May not be suitable for children.,1998,80.0,80,moderate adult language and intense action,movie,Family,"Animation, Adventure, Comedy","United States, United Kingdom",6.5,"169,324",PG
377,654,Chicken Run,G,General Audiences. Suitable for all ages.,2000,80.0,80,,movie,Kids,"Animation, Adventure, Comedy","United Kingdom, France, United States",7.1,"223,786",G
378,657,Spy Kids 3: Game Over,PG,Parental guidance suggested. May not be suitable for children.,2003,64.0,80,action sequences and peril,movie,Family,"Action, Adventure, Comedy",United States,4.4,"69,529",PG
379,658,Annie,PG,Parental guidance suggested. May not be suitable for children.,1982,68.0,80,adult content and mld violence,movie,Family,"Comedy, Drama, Family",United States,6.6,"52,930",PG
380,659,Mulan 2,G,General Audiences. Suitable for all ages.,2004,85.0,80,,movie,Kids,,,,,
381,661,Lilo & Stitch 2: Stitch Has A Glitch,PG,Parental guidance suggested. May not be suitable for children.,2005,85.0,80,some mild action,movie,Family,"Animation, Comedy, Drama, Family, Sci-Fi",USA,6.3,"12,911",PG
382,667,DreamWorks Shrek's Swamp Stories,TV-PG,Parental guidance suggested. May not be suitable for all children.,2008,56.0,80,,tv,Family,,,,,
383,668,Beverly Hills Chihuahua 3: Viva La Fiesta!,G,General Audiences. Suitable for all ages.,2012,,82,,movie,Kids,"Adventure, Comedy, Family",USA,4.4,"1,796",G
384,669,DreamWorks Spooky Stories: Volume 2,TV-PG,Parental guidance suggested. May not be suitable for all children.,2011,,82,,tv,Family,,,,,
385,670,The Magic School Bus,TV-Y,Suitable for all ages.,1997,81.0,80,,tv,Kids,,,,,
386,672,Sammy 2,TV-PG,Parental guidance suggested. May not be suitable for all children.,2012,,82,,tv,Family,,,,,
387,676,Sofia the First,TV-Y,Suitable for all ages.,2015,82.0,80,,tv,Kids,,,,,
388,677,Barbie Life in the Dreamhouse,TV-G,Suitable for all ages.,2012,85.0,80,,tv,Kids,,,,,
389,678,Paddington,PG,Parental guidance suggested. May not be suitable for children.,2014,70.0,80,mild action and rude humor,movie,Family,"Adventure, Comedy, Family","United Kingdom, France, Costa Rica",7.3,"151,982",PG
390,679,Larva,TV-G,Suitable for all ages.,2015,,82,,tv,Kids,,,,,
391,680,Sid the Science Kid,TV-Y,Suitable for all ages.,2008,,82,,tv,Kids,,,,,
392,684,Minions,PG,Parental guidance suggested. May not be suitable for children.,2015,96.0,80,action and rude humor,movie,Family,"Animation, Adventure, Comedy","United States, France",6.4,"281,964",PG
393,689,The Little Prince,PG,Parental guidance suggested. May not be suitable for children.,2015,71.0,80,mild thematic elements,movie,Family,"Animation, Adventure, Comedy","France, China, Canada, United States",7.6,"70,308",PG
394,690,Word Party,TV-Y,Suitable for all ages.,2016,,82,,tv,Kids,,,,,
395,700,Cool Runnings,PG,Parental guidance suggested. May not be suitable for children.,1993,81.0,80,,movie,Family,"Adventure, Comedy, Family",United States,7.0,"122,391",PG
396,701,Homeward Bound: The Incredible Journey,G,General Audiences. Suitable for all ages.,1993,96.0,80,,movie,Kids,"Adventure, Comedy, Drama",United States,7.0,"54,161",G
397,703,Anastasia,G,General Audiences. Suitable for all ages.,1997,93.0,80,,movie,Kids,"Animation, Adventure, Drama",United States,7.2,"146,017",G
398,708,Missione Hamburger,PG,Parental guidance suggested. May not be suitable for children.,1997,75.0,80,"language, some comic violence and mild sex-related humor",movie,Family,,,,,
399,710,Curious George,G,General Audiences. Suitable for all ages.,2006,55.0,80,,movie,Kids,"Animation, Adventure, Comedy","United States, Germany, Taiwan, France, Philippines, South Korea, Canada, United Kingdom",6.5,"19,044",G
400,717,Secret of the Wings,G,General Audiences. Suitable for all ages.,2012,65.0,80,,movie,Kids,"Animation, Family, Fantasy","United States, India",7.0,"15,741",G
401,723,Clifford the Big Red Dog,TV-Y,Suitable for all ages.,2002,,82,,tv,Kids,,,,,
402,733,Walt Disney Animation Studios Short Films Collection,TV-G,Suitable for all ages.,2015,84.0,80,,tv,Kids,,,,,
403,735,Bunk'd,TV-G,Suitable for all ages.,2016,61.0,80,,tv,Kids,,,,,
